DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:39:08,171 utils 9272 9480 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:39:08,173 utils 9272 9480 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:39:08,173 utils 9272 9480 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:39:08,186 utils 9272 9480 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:41:23,207 utils 5964 9372 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:41:23,256 utils 5964 9372 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:41:23,259 utils 5964 9372 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-19 11:41:23,266 utils 5964 9372 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-19 11:44:29,934 utils 9688 8868 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:44:29,937 utils 9688 8868 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:44:29,938 utils 9688 8868 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:45:14,394 utils 9688 8868 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) WHERE (`auth_group_permissions`.`group_id` = 1 AND `auth_permission`.`id` = 1); args=(1, 1)
DEBUG 2017-04-19 11:45:32,414 utils 9688 8868 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=(1,)
DEBUG 2017-04-19 11:45:32,415 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-19 11:45:32,417 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-19 11:45:32,418 utils 9688 8868 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-19 11:45:32,420 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-19 11:45:32,421 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-19 11:45:32,424 utils 9688 8868 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-19 11:45:32,424 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:45:32,426 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:45:32,427 utils 9688 8868 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:45:32,430 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:46:11,117 utils 9688 8868 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=(1,)
DEBUG 2017-04-19 11:47:15,757 utils 9688 8868 (0.002) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:47:15,760 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-19 11:47:15,763 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-19 11:47:15,766 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-19 11:47:15,770 utils 9688 8868 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-19 11:47:15,773 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-19 11:47:15,775 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-19 11:47:15,778 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:47:15,780 utils 9688 8868 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:47:15,782 utils 9688 8868 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:47:15,783 utils 9688 8868 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:54:36,013 utils 5964 7024 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:54:36,015 utils 5964 7024 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:54:36,016 utils 5964 7024 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 7; args=(7,)
DEBUG 2017-04-19 11:54:36,020 utils 5964 7024 (0.002) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 7 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7,)
DEBUG 2017-04-19 11:54:36,049 utils 5964 7024 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 03:54:36.047000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 03:54:36.047000')
DEBUG 2017-04-19 11:54:36,052 utils 5964 7024 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 11:54:36,055 utils 5964 7024 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type`; args=()
DEBUG 2017-04-19 11:54:36,061 utils 5964 7024 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 11:54:36,069 utils 5964 7024 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 3 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(3,)
DEBUG 2017-04-19 11:54:36,073 utils 5964 7024 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 2 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2,)
DEBUG 2017-04-19 11:54:36,079 utils 5964 7024 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 4 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(4,)
DEBUG 2017-04-19 11:54:36,084 utils 5964 7024 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 5 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
DEBUG 2017-04-19 11:54:36,088 utils 5964 7024 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 8 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8,)
DEBUG 2017-04-19 11:54:36,092 utils 5964 7024 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 9 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(9,)
DEBUG 2017-04-19 11:54:36,096 utils 5964 7024 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 7 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7,)
DEBUG 2017-04-19 11:54:36,101 utils 5964 7024 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` = 6 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
DEBUG 2017-04-19 11:54:46,269 utils 5852 7548 (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:54:46,316 utils 5852 7548 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 11:54:46,319 utils 5852 7548 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-19 11:54:46,325 utils 5852 7548 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-19 12:01:31,164 utils 5852 7096 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:01:31,167 utils 5852 7096 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:01:31,168 utils 5852 7096 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-19 04:01:31.158000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-19 04:01:31.158000')
DEBUG 2017-04-19 12:01:31,174 utils 5852 7096 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-19 12:01:31,177 utils 5852 7096 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-19 12:01:33,713 utils 5852 8700 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:01:33,719 utils 5852 8700 (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:01:33,720 utils 5852 8700 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 12:01:33,732 utils 5852 8700 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 12:01:51,703 utils 5852 8324 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:01:51,707 utils 5852 8324 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:01:51,707 utils 5852 8324 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 12:01:51,717 utils 5852 8324 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 12:02:22,009 utils 5852 5536 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:02:22,012 utils 5852 5536 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-19 12:02:22,013 utils 5852 5536 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-19 12:02:22,026 utils 5852 5536 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-19 12:04:50,762 utils 5852 7208 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
