DEBUG 2017-04-14 00:16:59,631 utils 4948 9532 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:29:41,526 utils 9716 9548 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:29:41,533 utils 9716 9548 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:29:41,538 utils 9716 9548 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:29:41,542 utils 9716 9548 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:29:41,548 utils 9716 9548 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' AND `django_session`.`expire_date` > '2017-04-14 14:29:41'); args=('ilbykylwzaq2btcteau0vz02vythor83', u'2017-04-14 14:29:41')
DEBUG 2017-04-14 22:29:41,552 utils 9716 9548 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:29:41,559 utils 9716 9548 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:29:41,565 utils 9716 9548 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:29:41,569 utils 9716 9548 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:32:35,816 utils 9716 6712 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:32:35,818 utils 9716 6712 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 22:32:35,835 utils 9716 6712 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:32:35,838 utils 9716 6712 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:32:35,842 utils 9716 6712 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:32:35,845 utils 9716 6712 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:32:35,846 utils 9716 6712 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' AND `django_session`.`expire_date` > '2017-04-14 14:32:35'); args=('ilbykylwzaq2btcteau0vz02vythor83', u'2017-04-14 14:32:35')
DEBUG 2017-04-14 22:32:35,848 utils 9716 6712 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:32:35,854 utils 9716 6712 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:32:35,858 utils 9716 6712 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:32:35,861 utils 9716 6712 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:33:09,325 utils 9716 9908 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:33:09,325 utils 9716 9908 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 22:33:09,342 utils 9716 9908 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:33:09,345 utils 9716 9908 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:33:09,349 utils 9716 9908 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:33:09,352 utils 9716 9908 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:33:09,355 utils 9716 9908 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' AND `django_session`.`expire_date` > '2017-04-14 14:33:09'); args=('ilbykylwzaq2btcteau0vz02vythor83', u'2017-04-14 14:33:09')
DEBUG 2017-04-14 22:33:09,358 utils 9716 9908 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:33:09,362 utils 9716 9908 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:33:09,365 utils 9716 9908 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:33:09,368 utils 9716 9908 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:34:41,625 utils 9716 7276 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:34:41,625 utils 9716 7276 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 22:34:41,644 utils 9716 7276 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:34:41,648 utils 9716 7276 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:34:41,653 utils 9716 7276 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:34:41,655 utils 9716 7276 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:34:41,657 utils 9716 7276 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' AND `django_session`.`expire_date` > '2017-04-14 14:34:41'); args=('ilbykylwzaq2btcteau0vz02vythor83', u'2017-04-14 14:34:41')
DEBUG 2017-04-14 22:34:41,661 utils 9716 7276 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:34:41,664 utils 9716 7276 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:34:41,670 utils 9716 7276 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:34:41,671 utils 9716 7276 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:38:15,953 utils 9716 9848 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:38:15,953 utils 9716 9848 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 22:38:15,970 utils 9716 9848 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:38:15,974 utils 9716 9848 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:38:15,980 utils 9716 9848 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:38:15,982 utils 9716 9848 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:38:15,983 utils 9716 9848 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' AND `django_session`.`expire_date` > '2017-04-14 14:38:15'); args=('ilbykylwzaq2btcteau0vz02vythor83', u'2017-04-14 14:38:15')
DEBUG 2017-04-14 22:38:15,986 utils 9716 9848 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:38:15,990 utils 9716 9848 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:38:15,993 utils 9716 9848 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:38:15,996 utils 9716 9848 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:38:19,532 utils 9716 9040 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:38:19,536 utils 9716 9040 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:38:19,536 utils 9716 9040 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:38:19,539 utils 9716 9040 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 22:38:19,545 utils 9716 9040 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:38:19,549 utils 9716 9040 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:39:21,943 utils 9716 9196 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:39:21,953 utils 9716 9196 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:39:21,960 utils 9716 9196 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:39:34,494 utils 9716 9196 (0.002) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` LIMIT 21; args=()
DEBUG 2017-04-14 22:39:34,509 utils 9716 9196 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` LIMIT 21; args=()
DEBUG 2017-04-14 22:39:38,200 utils 9716 9196 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 22:39:38,217 utils 9716 9196 (0.002) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:39:41,325 utils 9716 9196 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:40:59,946 utils 9976 5384 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:41:00,009 utils 9976 5384 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:41:00,015 utils 9976 5384 (0.004) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 22:41:00,025 utils 9976 5384 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 22:41:06,874 utils 9976 9932 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:41:06,875 utils 9976 9932 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 22:41:06,904 utils 9976 9932 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 22:41:06,913 utils 9976 9932 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:41:06,915 utils 9976 9932 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:41:06,918 utils 9976 9932 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:41:06,923 utils 9976 9932 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ilbykylwzaq2btcteau0vz02vythor83' AND `django_session`.`expire_date` > '2017-04-14 14:41:06'); args=('ilbykylwzaq2btcteau0vz02vythor83', u'2017-04-14 14:41:06')
DEBUG 2017-04-14 22:41:06,926 utils 9976 9932 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:41:06,931 utils 9976 9932 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:41:06,934 utils 9976 9932 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 22:41:06,937 utils 9976 9932 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 22:41:15,009 utils 9976 9680 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:41:15,023 utils 9976 9680 (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 22:41:15,030 utils 9976 9680 (0.003) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 22:41:15,709 utils 9976 9680 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` LIMIT 21; args=()
DEBUG 2017-04-14 22:41:15,710 utils 9976 9680 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` LIMIT 21; args=()
DEBUG 2017-04-14 22:41:17,993 utils 9976 9680 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-14 22:41:18,006 utils 9976 9680 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:41:19,332 utils 9976 9680 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 22:41:22,378 utils 9976 9680 (0.003) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
